date	smin	smax	smean	tmean
04/08/2010 	21.345850  	28.24372   	26.21491   	19.84114965
05/08/2010 	22.049587  	28.02963   	26.34040   	19.39384357
06/08/2010 	20.707802  	28.21021   	25.63797   	19.09684404
07/08/2010 	21.013803  	27.24498   	25.42990   	19.15081648
08/08/2010 	19.436640  	26.27594   	24.22669   	19.13515043
09/08/2010 	19.711678  	26.03812   	23.09653   	19.34520062
10/08/2010 	19.761324  	26.49755   	23.52574   	19.48290618
11/08/2010 	20.408379  	26.83257   	24.15524   	19.40197122
12/08/2010 	20.165665  	26.47092   	23.50484   	19.41655711
13/08/2010 	19.871321  	26.13667   	23.44461   	19.04600259
14/08/2010 	17.789976  	26.13215   	22.21714   	19.34907039
15/08/2010 	14.821920  	25.62387   	20.08513   	18.83948787
16/08/2010 	21.668295  	27.57166   	24.82721   	18.78235535
17/08/2010 	21.316616  	26.85802   	24.84991   	19.13134245
18/08/2010 	24.906237  	27.66271   	26.29207   	18.67539418
19/08/2010 	23.803587  	27.61954   	26.34937   	18.37590210
20/08/2010 	22.596546  	26.72316   	24.19811   	18.01796639
21/08/2010 	21.202040  	24.67575   	22.06506   	18.61299666
22/08/2010 	20.935425  	21.79935   	21.30698   	19.20850841
23/08/2010 	18.730368  	22.37954   	20.99701   	19.30877638
24/08/2010 	21.704031  	24.38179   	23.41952   	18.69377398
25/08/2010 	23.219477  	24.90079   	23.89621   	17.82794547
26/08/2010 	21.618849  	25.05674   	23.92312   	16.79505495
27/08/2010 	20.576380  	24.74505   	22.23470   	16.20927483
28/08/2010 	22.065598  	24.90157   	23.66139   	15.89311594
29/08/2010 	23.068590  	26.62590   	24.81320   	15.84895964
30/08/2010 	17.915476  	27.88553   	25.57158   	15.08789770
31/08/2010 	18.262228  	26.97905   	23.06840   	15.01443126
01/09/2010 	16.576414  	25.47982   	22.30367   	15.43751782
02/09/2010 	14.340605  	24.69691   	20.61778   	15.74877421
03/09/2010 	12.817281  	23.56146   	19.10059   	15.96364435
04/09/2010 	11.152509  	22.05427   	16.80567   	16.16096675
05/09/2010 	 8.558665  	19.76267   	14.82011   	15.94747512
06/09/2010 	 7.053936  	17.87544   	12.23367   	15.60891340
07/09/2010 	 8.442074  	17.96768   	13.13518   	14.86049360
08/09/2010 	11.050246  	20.29087   	15.16979   	14.82481782
09/09/2010 	12.185488  	22.13657   	16.31039   	15.54420571
10/09/2010 	12.985807  	21.10097   	16.50877   	15.86894039
11/09/2010 	14.016570  	20.78131   	18.25543   	16.23487385
12/09/2010 	16.923134  	20.52816   	19.05977   	16.77262123
13/09/2010 	15.945313  	20.46044   	18.42424   	16.47766225
14/09/2010 	19.171383  	21.70397   	20.58399   	16.63690869
15/09/2010 	21.380251  	22.82942   	22.01812   	16.10115206
16/09/2010 	21.456890  	23.81564   	22.27572   	15.29161257
17/09/2010 	22.508554  	27.62410   	24.31793   	14.24928766
18/09/2010 	23.418678  	28.07071   	26.29748   	12.81251701
19/09/2010 	20.050245  	28.17574   	24.44037   	12.92757871
20/09/2010 	18.211782  	25.74520   	20.16015   	13.89410259
21/09/2010 	17.935791  	20.09432   	19.53569   	14.42990436
22/09/2010 	15.224386  	19.97022   	18.64999   	14.80553339
23/09/2010 	13.647861  	19.86746   	18.12032   	15.10475167
24/09/2010 	12.568664  	19.50089   	17.36208   	15.41625265
25/09/2010 	10.832239  	23.05252   	17.86603   	14.23989902
26/09/2010 	13.755092  	22.08302   	18.94657   	13.58412743
27/09/2010 	11.873936  	20.98172   	17.26242   	13.80060313
28/09/2010 	11.527591  	19.61260   	14.90362   	14.16236337
29/09/2010 	10.368598  	18.24782   	13.64892   	13.67113781
30/09/2010 	 7.644448  	18.23795   	13.07129   	12.61966310
01/10/2010 	10.255424  	18.42211   	14.84981   	13.11649044
02/10/2010 	13.542225  	20.05629   	16.72877   	13.72129756
03/10/2010 	18.404411  	20.48172   	19.53311   	14.72228362
04/10/2010 	18.047789  	21.44298   	19.97347   	15.31529184
05/10/2010 	17.741333  	21.99820   	19.86002   	15.57005535
06/10/2010 	17.626945  	21.80109   	20.26172   	15.74003027
07/10/2010 	17.423132  	22.21456   	19.84986   	15.55817799
08/10/2010 	14.434961  	22.38206   	18.01792   	15.46225876
09/10/2010 	12.915542  	22.09332   	16.57118   	14.92056451
10/10/2010 	12.551252  	21.70931   	15.60193   	14.05235076
11/10/2010 	12.420316  	20.33632   	14.94286   	13.08363710
12/10/2010 	12.914400  	19.84723   	15.95987   	12.41329453
13/10/2010 	13.393517  	20.47528   	17.56320   	12.30815109
14/10/2010 	14.079015  	22.46078   	18.33096   	12.31204051
15/10/2010 	16.881865  	26.45207   	21.04718   	12.24299679
16/10/2010 	15.791202  	26.93431   	22.69150   	11.42085568
17/10/2010 	17.718578  	26.99305   	22.35905   	10.10472123
18/10/2010 	19.776184  	22.89629   	20.99601   	 9.84036054
19/10/2010 	19.987221  	22.62906   	20.74677   	10.31719764
20/10/2010 	20.578804  	28.98441   	24.37082   	 9.52885900
21/10/2010 	24.783342  	29.04597   	27.25761   	 9.07376736
22/10/2010 	21.719149  	28.47316   	24.27043   	 9.34706517
23/10/2010 	18.703329  	24.79950   	21.25702   	 9.48614180
24/10/2010 	19.028595  	23.03509   	20.85816   	 9.04648789
25/10/2010 	21.046196  	26.93252   	24.42055   	 8.14945912
26/10/2010 	22.630175  	28.03396   	25.75617   	 8.08856681
27/10/2010 	18.202246  	23.03890   	21.44225   	 8.51123609
28/10/2010 	20.279552  	22.43411   	21.21450   	 9.38026925
29/10/2010 	18.486528  	20.41567   	19.47573   	 9.55101178
30/10/2010 	18.951550  	21.47292   	20.11319   	 9.69392349
31/10/2010 	16.952887  	21.50764   	19.96689   	 9.76567533
01/11/2010 	15.495567  	22.17707   	18.85164   	 9.74123901
02/11/2010 	16.622829  	22.24965   	20.04099   	 9.93433791
03/11/2010 	21.056822  	24.79544   	23.94544   	10.75819059
04/11/2010 	22.942986  	25.12200   	24.17788   	11.17709647
05/11/2010 	23.797413  	25.54832   	24.27999   	11.72255482
06/11/2010 	24.028725  	25.41832   	24.52767   	11.53683714
07/11/2010 	18.565784  	25.68508   	23.30965   	10.65788601
08/11/2010 	12.771757  	24.67936   	19.54640   	 9.00637428
09/11/2010 	 8.728790  	23.88339   	16.81678   	 8.26945287
10/11/2010 	12.701857  	22.01232   	16.90961   	 7.42539832
11/11/2010 	16.534822  	24.18960   	20.26313   	 7.39822246
12/11/2010 	23.745918  	25.00332   	24.37181   	 8.54606920
13/11/2010 	24.145432  	26.26351   	24.79467   	 8.73196139
14/11/2010 	23.339067  	25.41151   	24.37133   	 8.77425106
15/11/2010 	23.017656  	25.07712   	24.00605   	 8.48743081
16/11/2010 	18.908102  	24.97665   	23.64778   	 8.10882012
17/11/2010 	11.679729  	24.52098   	20.16393   	 7.12681250
18/11/2010 	11.718445  	23.05736   	18.72646   	 6.63678970
19/11/2010 	12.458680  	21.94187   	17.84991   	 6.71008466
20/11/2010 	13.855670  	21.43332   	17.29349   	 6.79585402
21/11/2010 	13.368119  	21.31485   	16.60642   	 6.82607994
22/11/2010 	11.117644  	20.89452   	14.92810   	 6.54451063
23/11/2010 	11.387341  	23.98884   	18.08648   	 6.02875385
24/11/2010 	16.964149  	25.27051   	22.11316   	 5.55928557
25/11/2010 	12.978333  	24.97878   	20.67268   	 5.24420085
26/11/2010 	12.791576  	23.19885   	18.11110   	 4.69979179
27/11/2010 	11.422258  	21.35613   	16.52566   	 4.09313886
28/11/2010 	 9.092841  	20.25758   	14.56036   	 3.26967378
29/11/2010 	 8.239710  	20.77718   	13.81240   	 2.45447598
30/11/2010 	10.068757  	20.17668   	14.38385   	 1.94829069
01/12/2010 	11.125631  	23.69147   	16.28602   	 0.17961410
02/12/2010 	16.637968  	21.03985   	18.65172   	-0.04357697
03/12/2010 	18.224524  	26.00118   	20.92391   	 0.16552712
04/12/2010 	19.528650  	24.24072   	21.85449   	 1.07153907
05/12/2010 	22.025389  	24.04620   	23.33427   	 2.11710266
06/12/2010 	20.628277  	24.01536   	22.79490   	 2.13337677
07/12/2010 	19.606050  	23.46150   	21.88555   	 1.56280844
08/12/2010 	18.721039  	24.36787   	21.46885   	 0.90779101
09/12/2010 	20.571434  	29.66849   	25.45380   	 1.37540492
10/12/2010 	22.557964  	29.61733   	26.91103   	 2.11920673
11/12/2010 	25.182808  	30.38403   	28.95303   	 3.76061663
12/12/2010 	23.770105  	30.32502   	28.82959   	 4.13844835
13/12/2010 	22.358505  	29.83687   	26.81602   	 2.79926913
14/12/2010 	18.710167  	28.70031   	23.92943   	 1.77583677
15/12/2010 	22.034578  	30.20313   	26.65790   	 1.83687544
16/12/2010 	25.374329  	30.32608   	27.43127   	 2.23093323
17/12/2010 	22.055979  	30.08494   	27.31759   	 2.30721943
18/12/2010 	15.827959  	27.58900   	23.47650   	 1.36233568
19/12/2010 	14.828969  	23.05784   	19.62460   	 0.14563859
20/12/2010 	16.540277  	22.98365   	19.40885   	-0.30667880
21/12/2010 	16.672825  	21.83998   	19.37538   	-0.66948449
22/12/2010 	15.023129  	22.70821   	18.33448   	-0.80763865
23/12/2010 	15.480998  	26.90164   	18.70084   	-0.42973581
24/12/2010 	18.432337  	30.40295   	27.00179   	 0.01601373
25/12/2010 	23.016085  	30.43614   	28.02480   	-0.63860336
26/12/2010 	26.034779  	29.85195   	28.12999   	-0.29832275
27/12/2010 	24.445097  	29.16911   	27.64593   	 0.18699639
28/12/2010 	15.916219  	27.82033   	24.46637   	 0.13452875
29/12/2010 	15.168780  	24.68381   	21.59298   	-0.16290660
30/12/2010 	15.794428  	23.71544   	20.65138   	-0.11625305
31/12/2010 	16.800375  	22.77568   	20.51959   	 0.24553876
01/01/2011 	19.366980  	23.63338   	21.24357   	 0.87488731
02/01/2011 	17.971436  	27.07379   	23.39333   	 1.50052440
03/01/2011 	16.750584  	27.39087   	22.97354   	 1.44546032
04/01/2011 	17.027561  	25.13827   	22.08699   	 1.30540180
05/01/2011 	18.126888  	21.75518   	19.78256   	 0.75453104
06/01/2011 	18.966335  	21.13747   	19.95269   	 0.75539082
07/01/2011 	16.294277  	21.05773   	19.50107   	 0.99411698
08/01/2011 	17.353544  	22.07397   	20.05635   	 2.18154484
09/01/2011 	20.493185  	21.83185   	21.25607   	 2.40375423
10/01/2011 	20.641953  	22.48269   	21.61209   	 2.17329948
11/01/2011 	15.817101  	21.95390   	20.07745   	 1.60557316
12/01/2011 	19.594042  	22.50122   	20.60796   	 1.99644287
13/01/2011 	20.049631  	21.35403   	20.87533   	 2.60515680
14/01/2011 	20.531004  	21.75863   	21.15669   	 3.40553718
15/01/2011 	20.061737  	22.28005   	21.36403   	 3.72704603
16/01/2011 	19.544447  	24.06887   	22.24366   	 4.16583606
17/01/2011 	18.319719  	22.88088   	21.43922   	 4.49879922
18/01/2011 	16.049810  	22.00807   	20.09287   	 4.49943494
19/01/2011 	13.914491  	21.68198   	18.65636   	 4.20068555
20/01/2011 	10.049117  	21.00725   	16.05668   	 3.62244152
21/01/2011 	 9.843746  	18.45019   	14.70249   	 3.26745052
22/01/2011 	 8.433372  	18.95768   	14.34140   	 3.48410982
23/01/2011 	 8.248301  	20.58615   	15.22835   	 3.77527076
24/01/2011 	10.906986  	23.04783   	17.58491   	 4.25319956
25/01/2011 	17.811476  	26.88021   	21.85643   	 4.34966240
26/01/2011 	11.429049  	24.63017   	20.10360   	 3.88554514
27/01/2011 	 5.794820  	21.18841   	14.02593   	 2.49030552
28/01/2011 	 5.242549  	16.21426   	11.54043   	 0.93029534
29/01/2011 	 6.684800  	15.54496   	11.30113   	 0.24747076
30/01/2011 	 8.089852  	16.42898   	11.92533   	 0.19006804
31/01/2011 	 8.169209  	15.95570   	12.96128   	 0.47395230
01/02/2011 	 8.231967  	16.87277   	13.13688   	 0.57180970
02/02/2011 	10.412313  	16.16296   	14.14849   	 1.21390462
03/02/2011 	14.050727  	18.56152   	16.37529   	 2.61312657
04/02/2011 	16.113054  	23.33260   	19.25432   	 3.36526501
05/02/2011 	20.087339  	27.20597   	24.24619   	 4.53514819
06/02/2011 	24.142452  	29.17082   	27.40812   	 5.16642006
07/02/2011 	25.590372  	29.31817   	28.44927   	 5.34313975
08/02/2011 	27.250448  	28.88384   	28.56102   	 5.14195021
09/02/2011 	18.815063  	28.97512   	26.86042   	 4.73324147
10/02/2011 	22.080627  	27.26895   	25.83758   	 4.73246136
11/02/2011 	19.664883  	26.18839   	24.00174   	 4.97194702
12/02/2011 	13.188541  	25.55908   	19.93928   	 4.35511319
13/02/2011 	16.141838  	23.74026   	21.25374   	 4.46654401
14/02/2011 	16.099741  	22.61312   	20.38463   	 4.78577770
15/02/2011 	16.604086  	21.89439   	20.43671   	 4.78483462
16/02/2011 	16.434740  	22.40385   	20.66465   	 4.81331775
17/02/2011 	16.688669  	22.71796   	19.81228   	 4.53226226
18/02/2011 	15.338046  	22.61319   	18.25213   	 3.76034075
19/02/2011 	11.319255  	21.33572   	16.08740   	 3.07407685
20/02/2011 	 9.501937  	21.33766   	15.67991   	 2.40336428
21/02/2011 	12.926871  	20.81176   	16.10224   	 1.18160382
22/02/2011 	13.814005  	21.28798   	16.73709   	 0.20389474
23/02/2011 	14.853504  	21.35810   	17.72497   	 0.30606055
24/02/2011 	15.904448  	21.60785   	19.52858   	 1.37249495
25/02/2011 	15.976537  	21.98980   	19.62818   	 2.04181595
26/02/2011 	20.419704  	22.17358   	21.35953   	 3.33845427
27/02/2011 	18.715551  	22.84948   	21.32188   	 3.56179907
28/02/2011 	15.072148  	21.86787   	19.08406   	 3.18731476
01/03/2011 	11.234399  	21.47520   	17.04059   	 2.94795870
02/03/2011 	10.576682  	20.14924   	16.14733   	 2.44832274
03/03/2011 	11.142397  	21.22668   	16.25284   	 2.08959862
04/03/2011 	11.971256  	21.73992   	17.49869   	 1.93149098
05/03/2011 	14.998923  	23.85500   	19.04024   	 2.35861179
06/03/2011 	15.186279  	24.40951   	20.34875   	 2.91462017
07/03/2011 	17.103580  	25.00084   	21.24686   	 2.66227183
08/03/2011 	16.721209  	22.46220   	20.64908   	 2.56270514
09/03/2011 	20.173153  	23.25919   	21.60417   	 3.14397724
10/03/2011 	21.316170  	22.23342   	21.87846   	 3.83012228
11/03/2011 	21.321533  	21.95993   	21.60753   	 4.17832880
12/03/2011 	20.468994  	21.85896   	21.50310   	 4.28752583
13/03/2011 	18.293453  	21.80537   	21.06988   	 4.69127548
14/03/2011 	14.748213  	21.65240   	19.65587   	 5.21169549
15/03/2011 	12.122324  	21.59522   	17.89314   	 5.70083434
16/03/2011 	11.433450  	22.88630   	16.95764   	 5.70518573
17/03/2011 	12.466058  	23.39028   	17.31187   	 5.73326160
18/03/2011 	13.241470  	22.84968   	17.82858   	 5.75152246
19/03/2011 	16.652561  	21.77972   	18.95646   	 5.77297839
20/03/2011 	16.877512  	22.69578   	19.91389   	 5.95007596
21/03/2011 	17.119286  	23.30020   	20.71511   	 6.12336537
22/03/2011 	17.933487  	24.33794   	21.39093   	 6.46582961
23/03/2011 	17.207243  	24.94221   	21.49199   	 7.00112554
24/03/2011 	18.107941  	24.65744   	21.66808   	 7.44372708
25/03/2011 	19.059727  	25.81601   	22.56357   	 7.69994726
26/03/2011 	19.818874  	26.42825   	23.07186   	 7.52458605
27/03/2011 	20.053244  	26.22013   	23.32546   	 6.60444586
28/03/2011 	21.438063  	27.50280   	23.91529   	 6.49045938
29/03/2011 	21.213018  	25.97384   	23.84189   	 6.53686293
30/03/2011 	20.648273  	24.69239   	23.64728   	 6.96605746
31/03/2011 	21.928553  	25.39639   	23.99856   	 7.43767136
01/04/2011 	24.443403  	25.48517   	24.94955   	 7.90879673
02/04/2011 	21.385567  	25.47741   	24.58002   	 8.52837548
03/04/2011 	21.986387  	25.53304   	24.48855   	 9.18958499
04/04/2011 	22.632376  	25.91210   	24.61634   	 9.78326813
05/04/2011 	24.267078  	26.02011   	25.40288   	 9.32738767
06/04/2011 	25.614086  	26.32299   	25.89584   	 9.42712102
07/04/2011 	25.772984  	26.37507   	25.98227   	 9.85254353
08/04/2011 	25.713587  	27.33077   	26.11558   	10.24853561
09/04/2011 	24.548042  	27.60341   	26.55099   	10.12278022
10/04/2011 	24.700529  	27.99467   	26.42492   	10.23662700
11/04/2011 	24.593851  	27.79214   	26.66741   	10.69783735
12/04/2011 	26.639357  	29.72070   	28.42868   	10.61032856
13/04/2011 	27.894859  	30.11872   	29.58502   	 9.77651628
14/04/2011 	24.885714  	30.12802   	29.12137   	 9.61195592
15/04/2011 	23.290043  	30.10377   	28.06344   	 9.86416882
16/04/2011 	23.454706  	29.69642   	27.24799   	10.34611712
17/04/2011 	23.660442  	28.78091   	26.58649   	10.94433649
18/04/2011 	23.985954  	28.11912   	26.20654   	11.57006349
19/04/2011 	24.135065  	28.03289   	26.25470   	11.99594814
20/04/2011 	24.829647  	27.76368   	26.53637   	12.69042661
21/04/2011 	25.119663  	28.45013   	26.92801   	13.25761831
22/04/2011 	25.502432  	28.50968   	27.18365   	13.75336893
23/04/2011 	25.660021  	28.23874   	27.21628   	14.21004772
24/04/2011 	26.000248  	28.62161   	27.55503   	14.63454646
25/04/2011 	25.753569  	28.84956   	27.57335   	14.95115016
26/04/2011 	25.864695  	29.73681   	27.67251   	14.21557935
27/04/2011 	28.044655  	31.17375   	29.96216   	11.67551730
28/04/2011 	29.609526  	31.20741   	30.60392   	11.38161667
29/04/2011 	28.446583  	31.12664   	30.02264   	12.15290360
30/04/2011 	27.903025  	30.65181   	29.19766   	12.15330060
01/05/2011 	28.318743  	29.60545   	29.07428   	11.69368156
02/05/2011 	29.112301  	30.37428   	29.74007   	11.21431627
03/05/2011 	29.513258  	31.41261   	30.61127   	 9.95640910
04/05/2011 	30.812750  	31.69404   	31.45234   	10.12830110
05/05/2011 	31.130661  	31.68712   	31.53924   	10.61221439
06/05/2011 	30.842360  	31.70100   	31.41726   	11.45017185
07/05/2011 	30.406115  	31.68838   	31.34225   	12.37965445
08/05/2011 	29.795322  	31.64294   	30.89417   	13.12092255
09/05/2011 	29.908571  	31.68933   	30.86297   	13.70560628
10/05/2011 	29.717953  	31.69053   	30.91124   	14.22003394
11/05/2011 	29.679722  	31.47734   	30.91769   	14.94972463
12/05/2011 	29.544350  	31.49332   	30.94898   	15.54099425
13/05/2011 	29.604164  	31.70824   	31.24432   	15.39026330
14/05/2011 	29.990438  	31.98279   	31.56179   	15.15555737
15/05/2011 	31.599958  	32.31610   	32.06922   	14.35834004
16/05/2011 	31.830952  	32.36029   	32.23604   	13.78977201
17/05/2011 	32.027527  	32.46681   	32.33201   	13.56700397
18/05/2011 	31.715649  	32.42789   	32.31207   	13.95549579
19/05/2011 	31.819336  	32.46561   	32.33649   	14.50347745
20/05/2011 	31.194000  	32.45130   	32.22140   	15.25620872
21/05/2011 	30.776945  	32.42378   	31.95903   	15.99428308
22/05/2011 	30.672291  	32.40850   	31.95423   	16.45421559
23/05/2011 	31.646395  	32.42477   	32.11697   	16.05236667
24/05/2011 	30.966230  	32.12802   	31.59143   	15.47928206
25/05/2011 	31.079859  	32.05196   	31.66205   	15.04040651
26/05/2011 	30.906635  	32.03881   	31.43795   	15.37773257
27/05/2011 	30.695688  	30.91080   	30.78372   	15.24188962
28/05/2011 	30.553511  	30.86375   	30.74764   	14.77720163
29/05/2011 	30.468292  	30.66932   	30.51795   	14.99354724
30/05/2011 	30.398605  	30.50714   	30.45954   	15.42731128
31/05/2011 	30.415188  	30.53527   	30.47028   	15.94804126
01/06/2011 	30.472980  	30.61099   	30.54230   	15.81773309
02/06/2011 	30.520428  	30.67373   	30.59741   	16.51468380
03/06/2011 	30.606682  	30.86028   	30.72596   	17.06591864
04/06/2011 	30.778101  	31.62692   	31.24422   	16.93371268
05/06/2011 	31.344059  	31.69443   	31.57033   	16.00154312
06/06/2011 	31.406063  	31.60625   	31.52598   	15.93832280
07/06/2011 	29.632046  	31.60911   	31.36065   	16.47773586
08/06/2011 	27.384432  	31.48339   	30.90945   	17.14639580
09/06/2011 	31.119576  	31.48406   	31.41805   	16.80077072
10/06/2011 	27.272226  	31.51370   	30.95295   	16.84990986
11/06/2011 	30.059948  	31.55243   	31.23934   	16.65735290
12/06/2011 	26.184717  	31.56724   	30.84993   	16.39869412
13/06/2011 	25.786568  	31.57541   	30.64592   	16.02568235
14/06/2011 	27.529703  	31.19071   	30.59121   	16.76419397
15/06/2011 	25.801172  	31.18295   	29.45346   	17.70131759
16/06/2011 	25.779501  	31.16701   	29.33583   	17.83757691
17/06/2011 	28.331373  	30.99339   	30.03468   	17.62038819
18/06/2011 	27.218500  	30.75503   	29.87064   	16.74660623
19/06/2011 	29.699156  	30.62878   	30.33212   	16.39038861
20/06/2011 	29.909952  	30.88804   	30.53630   	16.33129964
21/06/2011 	29.080650  	30.84629   	30.37851   	17.01511943
22/06/2011 	29.926470  	30.67615   	30.21373   	16.83331108
23/06/2011 	29.495863  	30.06300   	29.90576   	16.84437263
24/06/2011 	29.468767  	30.05183   	29.84676   	16.98624307
25/06/2011 	29.261620  	30.14547   	29.83212   	17.00385682
26/06/2011 	28.745865  	29.94789   	29.37160   	17.68490088
27/06/2011 	27.109156  	29.94476   	29.28972   	18.95443487
28/06/2011 	24.783323  	29.90434   	28.74479   	19.96061953
29/06/2011 	23.928923  	29.68350   	28.28219   	20.23563461
30/06/2011 	22.229834  	29.79274   	27.69881   	19.13993732
01/07/2011 	21.011871  	30.00481   	27.54089   	18.00104678
02/07/2011 	20.376629  	29.64027   	27.36493   	17.11181321
03/07/2011 	28.854630  	30.85390   	30.31333   	16.12519819
04/07/2011 	27.619732  	30.87792   	30.40256   	15.76506432
05/07/2011 	25.115520  	30.88365   	29.30364   	16.64211484
06/07/2011 	24.626858  	30.58964   	28.69317   	17.49834514
07/07/2011 	23.938044  	29.48320   	28.09504   	17.63360151
08/07/2011 	23.057339  	29.37816   	27.82704   	17.98229098
09/07/2011 	25.229998  	28.82066   	27.92600   	18.17335888
10/07/2011 	25.101671  	28.13649   	27.62317   	18.25253081
11/07/2011 	23.015549  	28.85185   	26.92632   	18.84053632
12/07/2011 	21.862457  	28.28808   	25.82641   	19.03147988
13/07/2011 	22.414238  	30.51001   	27.97860   	16.64563243
14/07/2011 	29.554174  	30.78317   	30.37715   	16.97488646
15/07/2011 	30.263903  	30.89882   	30.71078   	17.40225867
16/07/2011 	25.986435  	30.77463   	29.00810   	17.65256250
17/07/2011 	24.568630  	29.09460   	25.92620   	17.59854682
18/07/2011 	23.443453  	25.24238   	24.46528   	17.16849331
19/07/2011 	22.946814  	25.82910   	24.11772   	17.06980336
20/07/2011 	22.001917  	24.82580   	23.94699   	17.64569008
21/07/2011 	20.288048  	24.82492   	23.27510   	18.18100186
22/07/2011 	19.934452  	26.70758   	23.72904   	17.37688986
23/07/2011 	25.814972  	29.30567   	27.69764   	15.78099489
24/07/2011 	25.230965  	29.94974   	27.56124   	15.69784304
25/07/2011 	26.572891  	30.29467   	28.98417   	15.35673336
26/07/2011 	25.551292  	30.29771   	28.30785   	15.87958942
27/07/2011 	21.236994  	29.74817   	27.19203   	16.75677256
28/07/2011 	19.125311  	28.77046   	25.39778   	17.69533944
29/07/2011 	17.394676  	27.65130   	23.81496   	17.57521009
30/07/2011 	16.266422  	27.62653   	23.77890   	16.61479070
31/07/2011 	17.655815  	27.87794   	24.22290   	16.34346519
01/08/2011 	16.675022  	26.26543   	22.79714   	16.87811776
02/08/2011 	16.291016  	24.74422   	21.69066   	17.55361414
03/08/2011 	16.480873  	24.53251   	21.39929   	18.37758064
04/08/2011 	17.243952  	24.59687   	21.67781   	19.05179254
05/08/2011 	19.513618  	24.40223   	22.54884   	19.68872416
06/08/2011 	17.374384  	24.43857   	21.74338   	19.87247543
07/08/2011 	20.813374  	24.96392   	23.81266   	19.53989613
08/08/2011 	23.563725  	25.17023   	24.45320   	18.64673583
09/08/2011 	24.014032  	30.36273   	26.08066   	17.04112985
10/08/2011 	25.840755  	30.60896   	28.74001   	15.63053830
11/08/2011 	24.324959  	27.93856   	25.34458   	16.52988654
12/08/2011 	23.021078  	25.09566   	24.32219   	17.30812478
13/08/2011 	19.165609  	24.80570   	23.60868   	18.03893916
14/08/2011 	17.083769  	24.75356   	22.64667   	18.31685793
15/08/2011 	16.949816  	24.44786   	22.10451   	18.48929393
16/08/2011 	17.108311  	24.25498   	21.97733   	18.35056194
17/08/2011 	18.090788  	24.58714   	22.44487   	18.34301134
18/08/2011 	13.910504  	24.28895   	20.35688   	17.88322051
19/08/2011 	13.037084  	26.90977   	19.92966   	17.64998500
20/08/2011 	16.391655  	25.47773   	21.86627   	17.61331518
21/08/2011 	16.418867  	23.45233   	21.20400   	17.95980938
22/08/2011 	15.748875  	23.56106   	20.47577   	18.31970576
23/08/2011 	15.058014  	23.03474   	19.01526   	18.49154675
24/08/2011 	15.385596  	22.05118   	19.89089   	18.81090363
25/08/2011 	16.003019  	21.97526   	20.23547   	18.75938920
26/08/2011 	16.293283  	21.59132   	19.54635   	18.86018236
27/08/2011 	17.712486  	22.75214   	21.06621   	18.59557239
28/08/2011 	19.219156  	23.19933   	21.84205   	17.88592768
29/08/2011 	20.573345  	27.24150   	23.03139   	16.76710808
30/08/2011 	22.343157  	29.01252   	26.33394   	14.65610961
31/08/2011 	19.935545  	27.20909   	25.08863   	14.98365756
01/09/2011 	16.210440  	26.96253   	23.34610   	15.23536054
02/09/2011 	14.346063  	26.52002   	21.09945   	15.46763700
03/09/2011 	14.044035  	24.49906   	20.43541   	16.13497353
04/09/2011 	15.519575  	23.39243   	19.92630   	16.91749247
05/09/2011 	17.676645  	23.93278   	22.21820   	16.83893295
06/09/2011 	22.241375  	26.29406   	24.07473   	16.45121739
07/09/2011 	25.880621  	28.31422   	27.21508   	16.59224621
08/09/2011 	27.902794  	30.02915   	28.99323   	16.12637873
09/09/2011 	27.447556  	30.17732   	29.04597   	16.16370885
10/09/2011 	24.092896  	29.81111   	27.62459   	16.78625858
11/09/2011 	23.305996  	28.42180   	25.46858   	17.17196961
12/09/2011 	22.817705  	27.15234   	24.40962   	16.78766330
13/09/2011 	24.045017  	26.27400   	25.05795   	16.36461322
14/09/2011 	24.104881  	27.25818   	25.02591   	15.67450819
15/09/2011 	25.516674  	28.88670   	27.65630   	14.88542656
16/09/2011 	21.202915  	28.98299   	26.49557   	14.14784567
17/09/2011 	18.938589  	27.18532   	24.61869   	14.41857928
18/09/2011 	22.517664  	24.86386   	23.79690   	14.68037105
19/09/2011 	22.559284  	24.26501   	23.80124   	14.66206598
20/09/2011 	22.210979  	24.15518   	22.96717   	14.73802118
21/09/2011 	21.149773  	23.69676   	22.72833   	15.41406351
22/09/2011 	23.543240  	24.49874   	23.88235   	15.09984547
23/09/2011 	24.357578  	25.57094   	24.85877   	14.49917461
24/09/2011 	21.520889  	25.61099   	24.63923   	14.54350032
25/09/2011 	20.856623  	26.34062   	24.29594   	14.65141302
26/09/2011 	18.960798  	24.90598   	23.73055   	15.14688108
27/09/2011 	17.142908  	24.82001   	22.55427   	15.62877025
28/09/2011 	15.381361  	24.18209   	20.80629   	15.99881536
29/09/2011 	14.542732  	24.01974   	19.42951   	16.44434671
30/09/2011 	14.491166  	23.57785   	18.74758   	16.76941514
01/10/2011 	14.383717  	23.18719   	18.44119   	17.04041262
02/10/2011 	14.841808  	22.35711   	18.52736   	17.32055541
03/10/2011 	16.104322  	22.41159   	19.57953   	17.53984272
04/10/2011 	18.333353  	23.20834   	21.07127   	17.43913277
05/10/2011 	20.363550  	24.04022   	22.53211   	16.88645756
06/10/2011 	22.440786  	25.33294   	23.85063   	16.37013515
07/10/2011 	24.172430  	28.09068   	25.85720   	14.65113779
08/10/2011 	24.771660  	29.20274   	26.79203   	12.07935349
