date	smin	smax	smean	tmean
06/03/2010 	13.135641  	25.23026   	21.20651   	 2.57811462
07/03/2010 	12.601316  	24.77872   	18.42897   	 2.13317471
08/03/2010 	13.171485  	21.66813   	17.80238   	 1.88327429
09/03/2010 	12.119446  	21.29406   	16.90259   	 2.07454706
10/03/2010 	10.197309  	20.26142   	16.20196   	 2.15261910
11/03/2010 	11.009082  	22.49162   	17.80012   	 2.25766854
12/03/2010 	14.011930  	21.85248   	18.19686   	 2.49434671
13/03/2010 	13.534902  	22.11366   	18.10684   	 2.75889226
14/03/2010 	16.830046  	21.15603   	18.58654   	 3.16896888
15/03/2010 	16.204792  	21.60795   	19.55828   	 3.60654083
16/03/2010 	16.814377  	21.19977   	19.17718   	 4.00881731
17/03/2010 	17.067486  	21.07888   	19.09035   	 4.21737267
18/03/2010 	16.837687  	22.11383   	19.12315   	 4.54687123
19/03/2010 	17.236284  	22.70860   	20.00661   	 4.84436105
20/03/2010 	18.336340  	24.27210   	20.91993   	 5.22995249
21/03/2010 	18.377510  	23.18557   	20.53572   	 5.86261429
22/03/2010 	16.937338  	22.93174   	20.13354   	 6.18563822
23/03/2010 	17.516407  	23.71872   	20.71496   	 6.17081741
24/03/2010 	15.861259  	23.28673   	20.30897   	 6.45461658
25/03/2010 	15.733932  	24.06983   	20.69275   	 6.73880950
26/03/2010 	16.158266  	23.75374   	21.38748   	 6.92862460
27/03/2010 	16.166357  	24.97165   	22.34795   	 6.85072038
28/03/2010 	19.720657  	24.89780   	22.63692   	 6.94717800
29/03/2010 	18.962673  	24.50746   	22.28143   	 7.16866561
30/03/2010 	16.361094  	25.04954   	21.63821   	 7.43032945
31/03/2010 	21.581890  	26.36038   	24.35720   	 6.99055981
01/04/2010 	23.989100  	27.01033   	25.17681   	 6.63999808
02/04/2010 	23.949169  	27.31800   	25.24162   	 6.62482482
03/04/2010 	23.600809  	27.22993   	25.26094   	 6.85869478
04/04/2010 	20.883051  	27.03647   	24.65710   	 7.21596437
05/04/2010 	21.474003  	26.66114   	24.21540   	 7.29268672
06/04/2010 	20.025957  	26.69207   	24.17696   	 7.59315830
07/04/2010 	19.268806  	26.85168   	23.78085   	 7.94642677
08/04/2010 	20.116764  	25.76017   	23.49049   	 8.24027414
09/04/2010 	20.344845  	25.57011   	23.19907   	 8.75034124
10/04/2010 	17.521437  	25.39944   	22.19396   	 9.07975700
11/04/2010 	15.527976  	24.19558   	20.29454   	 8.97481636
12/04/2010 	15.167190  	24.25016   	19.57173   	 8.58455251
13/04/2010 	15.205577  	24.31563   	20.20325   	 8.59460002
14/04/2010 	18.141502  	24.03593   	21.41227   	 8.65634623
15/04/2010 	18.459473  	24.35336   	21.86160   	 8.71125587
16/04/2010 	21.204657  	24.98552   	23.16939   	 8.69360856
17/04/2010 	20.827805  	24.97713   	23.18066   	 9.08914810
18/04/2010 	20.232121  	24.62832   	22.78035   	 9.64041553
19/04/2010 	20.985344  	25.81306   	23.80273   	 9.71306340
20/04/2010 	20.687256  	25.72419   	24.19370   	 9.80398313
21/04/2010 	22.915594  	26.20733   	24.78225   	 9.24040488
22/04/2010 	21.416758  	26.54260   	24.36392   	 8.93656449
23/04/2010 	21.305649  	26.17822   	23.86502   	 9.28387360
24/04/2010 	20.220781  	25.91957   	23.82509   	 9.60600855
25/04/2010 	20.226372  	26.11742   	24.11347   	 9.87736338
26/04/2010 	19.886740  	26.09373   	24.18110   	10.23205062
27/04/2010 	20.660789  	26.70704   	24.30230   	10.80163364
28/04/2010 	21.936485  	26.83824   	24.84732   	11.45342920
29/04/2010 	21.300802  	27.01319   	24.86451   	11.81154317
30/04/2010 	21.936382  	27.04392   	25.14362   	12.07224228
01/05/2010 	22.712942  	27.00303   	25.52495   	12.09015354
02/05/2010 	22.873732  	27.47249   	25.42759   	11.85697516
03/05/2010 	18.577419  	27.63071   	24.20423   	10.50522749
04/05/2010 	23.463926  	28.71766   	26.30527   	 9.29814876
05/05/2010 	22.619530  	27.13640   	25.31743   	 9.98300501
06/05/2010 	18.230219  	27.44170   	24.25987   	 9.72467178
07/05/2010 	16.150009  	27.99531   	22.87726   	 9.35915001
08/05/2010 	18.743546  	27.44851   	23.97782   	 9.79633357
09/05/2010 	21.196350  	27.73773   	24.36171   	 9.95225944
10/05/2010 	21.226116  	27.82327   	24.53386   	10.09598412
11/05/2010 	22.286007  	27.85498   	24.55952   	10.01412557
12/05/2010 	21.257496  	28.37404   	25.56687   	 9.34117780
13/05/2010 	24.421148  	28.77809   	26.70360   	 8.81928586
14/05/2010 	22.520157  	27.93100   	25.73654   	 9.43813775
15/05/2010 	22.578531  	27.82158   	25.71016   	10.06418965
16/05/2010 	25.343842  	28.12107   	26.92497   	10.40205105
17/05/2010 	25.030354  	27.56414   	26.85654   	10.80673629
18/05/2010 	26.133043  	28.64155   	27.40559   	11.44190061
19/05/2010 	26.311096  	28.62543   	27.77132   	11.99770526
20/05/2010 	22.203400  	28.24305   	25.96571   	12.80367362
21/05/2010 	20.892532  	27.71994   	24.91167   	13.71496975
22/05/2010 	23.006205  	27.98966   	25.32043   	14.31921522
23/05/2010 	20.659084  	27.59361   	24.69781   	14.99109147
24/05/2010 	22.015245  	27.12414   	25.19281   	15.45050434
25/05/2010 	22.099379  	28.04136   	25.72126   	15.56357463
26/05/2010 	23.267256  	28.25970   	26.24717   	15.13867446
27/05/2010 	20.297586  	28.63040   	25.78310   	14.37907875
28/05/2010 	20.457003  	28.41207   	25.58832   	14.55471132
29/05/2010 	22.010462  	28.21920   	25.83802   	14.53586582
30/05/2010 	23.114845  	28.01969   	26.32115   	14.67088731
31/05/2010 	26.860338  	29.32964   	27.64534   	14.58778481
01/06/2010 	24.467245  	29.26882   	27.92416   	14.72619067
02/06/2010 	23.798920  	29.33024   	27.14149   	14.95512611
03/06/2010 	22.848366  	29.24617   	26.73662   	15.53039326
04/06/2010 	20.830290  	29.11219   	25.60571   	16.14972015
05/06/2010 	21.624859  	28.69090   	25.59774   	16.56836114
06/06/2010 	22.171871  	28.36846   	26.02245   	16.93648521
07/06/2010 	24.642925  	28.07072   	26.96662   	16.89586647
08/06/2010 	24.391005  	27.59012   	26.36162   	17.07618841
09/06/2010 	22.411989  	27.26413   	25.69233   	17.44294262
10/06/2010 	22.180250  	27.72187   	25.16238   	17.72246281
11/06/2010 	22.096106  	28.00142   	25.34349   	18.05127736
12/06/2010 	22.742798  	28.00160   	25.52481   	17.86396786
13/06/2010 	24.459677  	27.58678   	25.89578   	17.43881118
14/06/2010 	22.244017  	27.98805   	25.59575   	17.58673930
15/06/2010 	23.658783  	28.45051   	25.80300   	16.72652064
16/06/2010 	18.487391  	28.35023   	24.22569   	16.04274249
17/06/2010 	18.998331  	28.44842   	25.17083   	15.77958733
18/06/2010 	22.125877  	28.96419   	27.29048   	15.65005785
19/06/2010 	26.203596  	30.17039   	28.62980   	14.97617034
20/06/2010 	26.359770  	32.72449   	29.86629   	14.09341524
21/06/2010 	27.844278  	32.39866   	30.36222   	14.21041026
22/06/2010 	29.052610  	31.82686   	30.38495   	15.03306508
23/06/2010 	29.080009  	31.48794   	30.20109   	15.92764823
24/06/2010 	29.155214  	31.30361   	29.97140   	16.87887748
25/06/2010 	29.311760  	30.62792   	30.01670   	17.49282956
26/06/2010 	29.516768  	31.20472   	30.39403   	18.35090240
27/06/2010 	28.440262  	30.84345   	30.03550   	18.85850477
28/06/2010 	27.119268  	30.70986   	29.49239   	19.69359128
29/06/2010 	27.427275  	30.58518   	29.67134   	20.26827904
30/06/2010 	28.324017  	30.66950   	29.80183   	20.52254518
01/07/2010 	27.569117  	30.76024   	29.58418   	20.57974641
02/07/2010 	27.325115  	30.84976   	29.38084   	21.01215593
03/07/2010 	27.413363  	30.47094   	29.21264   	21.55876732
04/07/2010 	27.682178  	30.56027   	29.32814   	21.69672998
05/07/2010 	28.027716  	30.45340   	29.68323   	21.62787131
06/07/2010 	28.174103  	30.62611   	29.58912   	21.17746437
07/07/2010 	28.538448  	30.67572   	29.74578   	20.73016473
08/07/2010 	28.444027  	30.51679   	29.84090   	20.68642497
09/07/2010 	27.975264  	30.73489   	29.63107   	20.76340115
10/07/2010 	27.994932  	30.77534   	29.62325   	21.42468997
11/07/2010 	28.258806  	30.89829   	29.90384   	22.57411881
12/07/2010 	28.477802  	30.87177   	29.89164   	22.41115717
13/07/2010 	28.855803  	30.57586   	29.99575   	21.87384450
14/07/2010 	28.094374  	30.60374   	29.64604   	21.72360798
15/07/2010 	27.655113  	30.51234   	29.76196   	21.62256519
16/07/2010 	28.701719  	29.96117   	29.48455   	20.92347876
17/07/2010 	28.419331  	29.41295   	29.02154   	20.60413675
18/07/2010 	28.395119  	29.13863   	28.73003   	20.26475072
19/07/2010 	28.358730  	29.12058   	28.66891   	20.18157184
20/07/2010 	28.441475  	29.38262   	28.76749   	20.40792247
21/07/2010 	28.567659  	29.33789   	28.88898   	20.73979131
22/07/2010 	28.602480  	29.37407   	28.99885   	20.73738146
23/07/2010 	28.662039  	29.58097   	29.07773   	20.76000126
24/07/2010 	28.854155  	29.65171   	29.30262   	20.31817313
25/07/2010 	27.847921  	29.64552   	29.26061   	20.18652725
26/07/2010 	27.607164  	29.63865   	28.93897   	20.32007690
27/07/2010 	26.682049  	29.77859   	28.74505   	20.21569212
28/07/2010 	26.149254  	29.75514   	28.31916   	20.36101492
29/07/2010 	27.033028  	29.84072   	28.61159   	20.17051824
30/07/2010 	27.649807  	29.95430   	28.64220   	19.94784792
31/07/2010 	26.853848  	29.73979   	28.47182   	20.04574335
01/08/2010 	24.249092  	29.57032   	28.00569   	20.17284894
02/08/2010 	24.138172  	29.42381   	27.31991   	20.29187993
03/08/2010 	24.450495  	29.29033   	27.24172   	20.24208713
04/08/2010 	26.024660  	29.31726   	27.88068   	20.26005550
05/08/2010 	26.381996  	28.97590   	27.65690   	19.75446570
06/08/2010 	24.344173  	28.91650   	27.15057   	19.49597466
07/08/2010 	24.179289  	28.60195   	26.96523   	19.72090669
08/08/2010 	24.068003  	28.28843   	26.45136   	19.58825040
09/08/2010 	25.542255  	28.52853   	26.66808   	19.66354899
10/08/2010 	24.388578  	28.56505   	27.00440   	19.75967312
11/08/2010 	25.256956  	27.94476   	26.84286   	19.74081302
12/08/2010 	24.086399  	28.11029   	26.40781   	19.62272096
13/08/2010 	23.993320  	28.01708   	26.21563   	19.36498662
14/08/2010 	23.934319  	27.74675   	25.94594   	19.31400077
15/08/2010 	19.532619  	27.19055   	24.45053   	19.10484942
16/08/2010 	18.841839  	27.35493   	23.23449   	19.00064099
17/08/2010 	19.964252  	26.60973   	24.08710   	19.26388582
18/08/2010 	22.174850  	26.15055   	24.26574   	19.00533156
19/08/2010 	18.887728  	25.98698   	23.05319   	18.71707761
20/08/2010 	20.173576  	25.28890   	22.79971   	18.73585455
21/08/2010 	19.157713  	25.36842   	22.89964   	18.94332286
22/08/2010 	19.952122  	25.83813   	22.40572   	19.18924077
23/08/2010 	20.102022  	27.18105   	24.02652   	19.37232196
24/08/2010 	20.397955  	27.20066   	24.58852   	18.98690995
25/08/2010 	20.245932  	27.32608   	23.02867   	18.29056935
26/08/2010 	20.628212  	26.66761   	23.06214   	17.61312191
27/08/2010 	21.500261  	26.31873   	24.06099   	16.84232227
28/08/2010 	21.295849  	25.40916   	23.48383   	16.14499609
29/08/2010 	21.599010  	25.48127   	23.94543   	16.37170690
30/08/2010 	22.474339  	27.39269   	24.71199   	15.56905168
31/08/2010 	20.549494  	27.57153   	23.63034   	15.06664650
01/09/2010 	18.282373  	24.78959   	21.98181   	15.55042251
02/09/2010 	18.432032  	23.66248   	21.11127   	15.69653418
03/09/2010 	16.156893  	23.29529   	20.13124   	15.86096317
04/09/2010 	14.733635  	21.90844   	18.64145   	16.13383210
05/09/2010 	10.771377  	21.76292   	17.62832   	16.09632727
06/09/2010 	10.058123  	20.89172   	16.93206   	15.85852206
07/09/2010 	11.089218  	21.28846   	18.96965   	15.40025594
08/09/2010 	15.676273  	23.22784   	20.47845   	15.42926230
09/09/2010 	17.043276  	23.94736   	20.99333   	15.83143435
10/09/2010 	16.636961  	23.12801   	20.37505   	16.08198096
11/09/2010 	18.795189  	23.60651   	21.45769   	16.45725177
12/09/2010 	20.380032  	23.26124   	21.36767   	16.82923448
13/09/2010 	20.361843  	23.53128   	21.13831   	16.60734598
14/09/2010 	16.959028  	23.81949   	21.89146   	16.78463181
15/09/2010 	16.692167  	23.92395   	20.68262   	16.27038473
16/09/2010 	16.624229  	23.15430   	19.62049   	15.60582236
17/09/2010 	17.352524  	22.89322   	19.49434   	14.98809739
18/09/2010 	18.368620  	21.81643   	20.12728   	14.15529037
19/09/2010 	17.193874  	22.18434   	20.40236   	13.83893555
20/09/2010 	16.435001  	24.02535   	20.72338   	14.38939663
21/09/2010 	17.055531  	23.88917   	19.80789   	14.69012056
22/09/2010 	17.959824  	22.83108   	20.05789   	14.94302897
23/09/2010 	15.574918  	22.48819   	19.44200   	15.20497298
24/09/2010 	14.463552  	22.04158   	19.09098   	15.44865855
25/09/2010 	16.874569  	21.75966   	19.80424   	14.70342145
26/09/2010 	15.893258  	22.58564   	19.51575   	14.27980268
27/09/2010 	15.943611  	22.66200   	19.26237   	14.15781166
28/09/2010 	14.074671  	23.05743   	18.95124   	14.06599979
29/09/2010 	12.646681  	22.06627   	18.06290   	13.93931860
30/09/2010 	12.960258  	21.40337   	18.81891   	13.70114009
01/10/2010 	16.943911  	21.41399   	19.15580   	13.73258386
02/10/2010 	17.354511  	22.30951   	20.96910   	14.27467835
03/10/2010 	21.572535  	23.48412   	22.58939   	14.91456568
04/10/2010 	21.213131  	24.29174   	22.83240   	15.24632126
05/10/2010 	20.570583  	23.96445   	22.51081   	15.47699279
06/10/2010 	20.820168  	24.54640   	23.12264   	15.60635980
07/10/2010 	21.945766  	24.39503   	22.75428   	15.59825267
08/10/2010 	19.294016  	23.85029   	21.86821   	15.58690337
09/10/2010 	16.540367  	23.40447   	20.60995   	15.18835541
10/10/2010 	14.706988  	23.19365   	19.85652   	14.45499537
11/10/2010 	13.162819  	22.76365   	18.58993   	13.55034820
12/10/2010 	13.414128  	22.57414   	18.15872   	13.22289511
13/10/2010 	14.667360  	22.81119   	18.67913   	13.06614143
14/10/2010 	15.120452  	23.00891   	19.20480   	12.77738297
15/10/2010 	18.360004  	23.04002   	20.04702   	12.48251718
16/10/2010 	14.822781  	23.11312   	19.69777   	11.66515541
17/10/2010 	16.019037  	24.18725   	20.02092   	11.35242273
18/10/2010 	18.225298  	23.68993   	21.52159   	11.23958107
19/10/2010 	20.676535  	23.57131   	21.98735   	11.10369082
20/10/2010 	20.745342  	23.26739   	21.62518   	10.38845241
21/10/2010 	20.261820  	24.92277   	21.71512   	 9.57505635
22/10/2010 	19.512939  	23.74251   	21.26799   	 9.74581246
23/10/2010 	18.869646  	25.56362   	22.35219   	10.03472141
24/10/2010 	20.667059  	24.75126   	22.56780   	 9.53199269
25/10/2010 	20.704205  	24.29041   	22.11560   	 8.49802027
26/10/2010 	20.213652  	24.43993   	22.86478   	 8.30670118
27/10/2010 	18.529261  	24.46200   	22.70212   	 8.70820481
28/10/2010 	18.018377  	25.24848   	21.65137   	 9.28105674
29/10/2010 	19.328466  	25.07475   	21.61237   	 9.54269807
30/10/2010 	18.257444  	25.93915   	23.31544   	10.22319843
31/10/2010 	19.789902  	26.29517   	22.68744   	10.21677597
01/11/2010 	19.328909  	25.93255   	22.60229   	10.22494876
02/11/2010 	22.557518  	25.68554   	24.04103   	10.50442823
03/11/2010 	22.362356  	26.63717   	25.40583   	10.91916607
04/11/2010 	22.695829  	26.55783   	24.78327   	11.11992129
05/11/2010 	21.732801  	26.97370   	24.41071   	11.50738748
06/11/2010 	22.061655  	26.90773   	24.30372   	11.39764623
07/11/2010 	23.425304  	26.21808   	24.62412   	10.78661197
08/11/2010 	18.264250  	25.71737   	23.08236   	 9.78896509
09/11/2010 	14.408008  	25.07301   	21.72969   	 8.95640810
10/11/2010 	16.338404  	24.36485   	20.86082   	 8.10315324
11/11/2010 	18.897755  	24.47919   	22.48788   	 8.18876357
12/11/2010 	18.781580  	28.00959   	23.38039   	 8.50240431
13/11/2010 	19.359381  	28.07710   	23.34013   	 8.73602857
14/11/2010 	19.961090  	26.63356   	23.42938   	 8.81889033
15/11/2010 	21.204468  	27.79326   	24.25507   	 8.75852275
16/11/2010 	19.454752  	26.74817   	23.25336   	 8.35863346
17/11/2010 	16.005178  	26.37062   	22.29002   	 7.89238127
18/11/2010 	17.260710  	26.28735   	23.17132   	 7.73560278
19/11/2010 	16.858208  	24.89726   	21.89310   	 7.50816158
20/11/2010 	16.873844  	24.51349   	21.38015   	 7.42215957
21/11/2010 	15.182201  	24.14474   	20.36955   	 7.10591498
22/11/2010 	14.248682  	23.23243   	19.18856   	 6.79779247
23/11/2010 	14.253308  	23.24770   	19.46733   	 6.49314521
24/11/2010 	14.981203  	23.55628   	19.52440   	 5.82384054
25/11/2010 	16.260641  	24.00092   	20.38583   	 5.36985455
26/11/2010 	14.849064  	24.12215   	20.17176   	 4.86572812
27/11/2010 	14.807792  	23.94824   	19.76992   	 4.63945207
28/11/2010 	13.312641  	23.38232   	19.33602   	 4.20603281
29/11/2010 	11.665520  	22.63686   	18.57595   	 3.44073447
30/11/2010 	12.581719  	22.36295   	18.28488   	 2.78064862
01/12/2010 	13.074628  	22.26669   	18.28976   	 1.45245003
02/12/2010 	16.123129  	23.82392   	21.16715   	 1.87412993
03/12/2010 	17.252884  	24.13948   	21.66172   	 1.80487856
04/12/2010 	19.695465  	25.07770   	23.70934   	 2.40724169
05/12/2010 	23.606678  	26.25241   	24.66193   	 2.74510537
06/12/2010 	23.663698  	26.26145   	24.56575   	 2.74291242
07/12/2010 	23.449106  	26.11538   	24.48313   	 2.39654803
08/12/2010 	22.505577  	25.76638   	23.99473   	 1.77569614
09/12/2010 	22.815182  	26.18749   	24.40321   	 1.66049632
10/12/2010 	22.590370  	26.14144   	24.86621   	 1.82657260
11/12/2010 	22.733004  	25.85898   	24.56429   	 2.65573205
12/12/2010 	22.896605  	30.05690   	27.35866   	 3.82462277
13/12/2010 	24.927969  	28.28938   	26.57576   	 3.21917855
14/12/2010 	20.355257  	27.94567   	24.68157   	 2.08024626
15/12/2010 	19.841501  	27.61608   	24.32053   	 1.84571542
16/12/2010 	19.992386  	27.43441   	24.07559   	 2.26283477
17/12/2010 	20.649351  	25.20105   	23.53119   	 2.01566351
18/12/2010 	19.985065  	25.34618   	23.02471   	 1.77803093
19/12/2010 	18.972523  	23.69419   	22.40542   	 1.03113838
20/12/2010 	16.358360  	24.61738   	22.13134   	 0.55668575
21/12/2010 	19.930634  	24.29072   	22.45999   	 0.34674182
22/12/2010 	17.056284  	23.83849   	21.30702   	-0.28168909
23/12/2010 	15.426063  	22.24709   	19.01911   	-0.36208834
24/12/2010 	15.675717  	27.20821   	21.80286   	-0.19468416
25/12/2010 	21.039213  	26.97111   	24.60166   	-0.47799819
26/12/2010 	20.799185  	26.19852   	23.82096   	-0.44196615
27/12/2010 	20.218689  	25.22428   	23.16702   	-0.09765191
28/12/2010 	19.543468  	24.33602   	21.66162   	-0.03760604
29/12/2010 	20.536352  	22.91978   	21.81560   	-0.05210327
30/12/2010 	19.070625  	22.35060   	21.21247   	-0.02394286
31/12/2010 	18.924149  	22.22996   	20.93000   	 0.23684813
01/01/2011 	19.283144  	23.13788   	21.39579   	 0.80010050
02/01/2011 	20.626995  	24.19101   	22.19197   	 0.99139763
03/01/2011 	20.449976  	24.49384   	22.49430   	 1.21342936
04/01/2011 	19.472483  	23.85361   	21.88970   	 1.21312616
05/01/2011 	19.705929  	23.22368   	21.68546   	 1.05424157
06/01/2011 	19.691301  	24.54381   	21.95589   	 1.28395371
07/01/2011 	19.927574  	24.34043   	21.61870   	 1.41152983
08/01/2011 	20.730833  	24.44385   	22.61926   	 2.13717488
09/01/2011 	20.242868  	24.84225   	22.46792   	 2.34192815
10/01/2011 	19.649660  	24.34527   	21.41501   	 2.15498571
11/01/2011 	20.161066  	25.28237   	22.59637   	 2.18436813
12/01/2011 	20.341017  	25.41941   	22.08676   	 2.26707992
13/01/2011 	18.806219  	24.93173   	22.34198   	 2.59328627
14/01/2011 	18.390953  	24.51336   	22.34050   	 3.05698127
15/01/2011 	15.903081  	25.55240   	22.58067   	 3.40548528
16/01/2011 	15.948380  	27.33676   	23.92963   	 3.84648864
17/01/2011 	17.410633  	27.25945   	23.33942   	 4.16156570
18/01/2011 	17.673187  	25.75623   	22.20046   	 4.25974976
19/01/2011 	18.738468  	24.68742   	21.91989   	 4.26817484
20/01/2011 	17.598881  	23.43877   	20.79759   	 3.93058998
21/01/2011 	13.039606  	22.37371   	18.17719   	 3.49707103
22/01/2011 	15.394779  	21.31315   	17.88461   	 3.65405910
23/01/2011 	12.967592  	20.93495   	17.41305   	 3.84110536
24/01/2011 	14.945079  	20.70364   	17.63605   	 4.18724724
25/01/2011 	14.123775  	20.70203   	17.26377   	 4.15087617
26/01/2011 	10.549952  	19.99844   	15.69647   	 3.81115391
27/01/2011 	 7.873991  	19.12299   	13.41440   	 2.86312157
28/01/2011 	 5.883149  	18.93934   	12.96469   	 2.01012731
29/01/2011 	 8.390578  	19.23232   	14.45686   	 1.90436015
30/01/2011 	 8.533148  	19.84740   	14.99744   	 1.83498887
31/01/2011 	 9.587605  	20.00479   	15.97464   	 1.82403714
01/02/2011 	10.200156  	21.47579   	16.64112   	 1.83344101
02/02/2011 	14.355676  	21.96069   	17.85389   	 2.20629170
03/02/2011 	16.783129  	23.35586   	19.70039   	 2.77036239
04/02/2011 	15.445780  	27.86771   	21.31261   	 3.33707563
05/02/2011 	18.155397  	29.29801   	25.50969   	 4.43641431
06/02/2011 	26.211582  	29.35698   	28.58974   	 5.04402768
07/02/2011 	26.804420  	29.05157   	28.64720   	 5.05949207
08/02/2011 	25.842075  	28.76348   	27.44727   	 5.11755824
09/02/2011 	22.628971  	27.63623   	26.01835   	 4.88358303
10/02/2011 	22.563044  	27.07452   	25.62054   	 4.92200252
11/02/2011 	22.084455  	26.81329   	24.59790   	 5.09621600
12/02/2011 	17.764898  	25.52963   	23.33799   	 4.76543238
13/02/2011 	17.992371  	25.81498   	23.76854   	 4.59665066
14/02/2011 	22.390455  	24.71696   	23.68483   	 4.64965844
15/02/2011 	22.324642  	24.45523   	23.25535   	 4.64803942
16/02/2011 	22.455458  	24.44414   	23.37986   	 4.63434076
17/02/2011 	20.760811  	24.52754   	23.02566   	 4.50064338
18/02/2011 	16.793760  	24.24036   	21.53187   	 3.95800628
19/02/2011 	16.620405  	23.42930   	20.83042   	 3.45876251
20/02/2011 	15.866657  	22.90574   	20.74716   	 2.87456857
21/02/2011 	16.510868  	23.23778   	21.17041   	 2.11115132
22/02/2011 	20.382008  	23.24317   	21.74460   	 1.50593464
23/02/2011 	20.916929  	23.24473   	22.09261   	 1.48529899
24/02/2011 	21.698376  	23.64973   	22.64971   	 1.73626667
25/02/2011 	21.906387  	23.74859   	22.61932   	 2.15292708
26/02/2011 	22.052275  	25.08586   	23.32426   	 2.58149630
27/02/2011 	22.067085  	24.79795   	23.25717   	 3.16570695
28/02/2011 	19.522285  	23.27066   	21.71262   	 3.30434017
01/03/2011 	17.180811  	22.79843   	20.58751   	 3.08713047
02/03/2011 	13.709912  	22.94659   	18.84363   	 2.81097684
03/03/2011 	12.988144  	22.58440   	18.28335   	 2.55288044
04/03/2011 	13.771329  	22.40051   	18.45314   	 2.28333702
05/03/2011 	14.336809  	22.64329   	19.09935   	 2.61172177
06/03/2011 	16.610191  	23.08935   	20.31576   	 2.80237806
07/03/2011 	15.815496  	22.89219   	20.15145   	 2.83140858
08/03/2011 	15.599700  	22.84719   	20.29743   	 2.91624712
09/03/2011 	20.013052  	23.89157   	22.52017   	 3.33646566
10/03/2011 	19.949560  	24.62961   	22.20569   	 3.72550733
11/03/2011 	19.009148  	24.63787   	21.82817   	 4.00332627
12/03/2011 	18.614384  	24.25365   	20.98177   	 4.15757657
13/03/2011 	18.897856  	24.89929   	21.92808   	 4.54756633
14/03/2011 	19.409693  	24.78638   	21.94393   	 4.99202290
15/03/2011 	17.513742  	24.78382   	21.75382   	 5.35128388
16/03/2011 	16.961329  	25.11508   	22.20311   	 5.40530492
17/03/2011 	16.605230  	25.31530   	22.41529   	 5.52447419
18/03/2011 	18.306072  	24.87615   	22.18120   	 5.64977932
19/03/2011 	18.501120  	24.35298   	21.68592   	 5.81058570
20/03/2011 	18.002361  	24.21895   	21.35448   	 5.99022661
21/03/2011 	18.163536  	24.25613   	21.69715   	 6.14506007
22/03/2011 	18.554457  	25.30790   	22.38062   	 6.41770760
23/03/2011 	20.590246  	25.48314   	23.01978   	 6.91016359
24/03/2011 	20.594942  	25.50972   	23.18940   	 7.28902022
25/03/2011 	20.771078  	25.49422   	23.30681   	 7.55354817
26/03/2011 	20.798054  	25.51698   	23.33153   	 7.54618803
27/03/2011 	19.649658  	25.87792   	23.19376   	 7.04797223
28/03/2011 	20.445873  	25.78742   	23.54935   	 6.96436707
29/03/2011 	21.182354  	25.93551   	23.91815   	 7.06508032
30/03/2011 	20.934675  	26.00943   	24.19609   	 7.21580659
31/03/2011 	22.068058  	25.86398   	25.02992   	 7.47799479
01/04/2011 	25.305510  	26.00771   	25.56775   	 7.72550888
02/04/2011 	25.226755  	26.49352   	25.57082   	 8.11330481
03/04/2011 	25.057741  	26.55416   	25.65982   	 8.69255039
04/04/2011 	25.173725  	26.79213   	25.86552   	 9.17491237
05/04/2011 	25.492937  	26.81155   	26.16093   	 8.70872436
06/04/2011 	26.294712  	26.80477   	26.47754   	 8.88447837
07/04/2011 	26.361946  	27.01226   	26.50457   	 9.40649857
08/04/2011 	26.243690  	26.92429   	26.41682   	 9.64529695
09/04/2011 	25.819876  	26.66408   	26.18505   	 9.98333647
10/04/2011 	25.834501  	27.19332   	26.23659   	10.32391570
11/04/2011 	25.928228  	27.24402   	26.50450   	10.78777460
12/04/2011 	26.344595  	27.45774   	26.86852   	10.65946118
13/04/2011 	26.094387  	28.61340   	27.17872   	10.22145585
14/04/2011 	26.045851  	28.33722   	27.05260   	10.33222963
15/04/2011 	25.930779  	28.06085   	27.24087   	10.35639205
16/04/2011 	25.492188  	28.12039   	27.08995   	10.67795177
17/04/2011 	26.712021  	28.56391   	27.64687   	11.17403358
18/04/2011 	27.178305  	28.60450   	27.85356   	11.52708542
19/04/2011 	25.025972  	28.38018   	27.14341   	11.96768836
20/04/2011 	24.770763  	28.37805   	26.96038   	12.58184030
21/04/2011 	25.496618  	28.53922   	27.17985   	13.03670144
22/04/2011 	25.055206  	28.72727   	27.09708   	13.55860047
23/04/2011 	25.256880  	28.84142   	27.16949   	13.98076423
24/04/2011 	25.441074  	28.82108   	27.30192   	14.48253566
25/04/2011 	25.684692  	28.85810   	27.22787   	14.89315832
26/04/2011 	25.872744  	29.04140   	27.58169   	14.48551627
27/04/2011 	26.187691  	29.52056   	28.07945   	12.80820562
28/04/2011 	27.635445  	29.64701   	28.72811   	12.41907833
29/04/2011 	26.650240  	30.33216   	28.93336   	12.68812517
30/04/2011 	26.529716  	30.12945   	28.47283   	12.56516524
01/05/2011 	26.527948  	29.91386   	28.30331   	12.12344495
02/05/2011 	27.254078  	29.95456   	28.48316   	11.38555014
03/05/2011 	27.807718  	30.30842   	29.20138   	10.59624936
04/05/2011 	28.643412  	30.69857   	30.00501   	10.83639544
05/05/2011 	29.714207  	31.23240   	30.56288   	11.01469656
06/05/2011 	30.148987  	31.32588   	30.74039   	11.52387502
07/05/2011 	29.833168  	31.23334   	30.72154   	12.29671566
08/05/2011 	29.372793  	31.19409   	30.44913   	12.89412049
