date	smin	smax	smean	tmean
18/04/2010  	18.791431   	22.00234    	20.30202    	 9.573383272
19/04/2010  	19.072655   	21.77790    	20.45944    	 9.761295319
20/04/2010  	19.347536   	23.18802    	21.11128    	 9.868559341
21/04/2010  	18.314756   	21.41853    	20.12289    	 9.589533885
22/04/2010  	18.624754   	21.87649    	20.29374    	 9.322753112
23/04/2010  	20.160425   	24.18509    	21.63300    	 9.459097028
24/04/2010  	20.824482   	24.01437    	22.23999    	 9.698572079
25/04/2010  	20.696398   	24.76220    	22.89310    	 9.909853439
26/04/2010  	21.974749   	24.34912    	23.31155    	10.209025264
27/04/2010  	21.661081   	24.09790    	23.21767    	10.566514512
28/04/2010  	21.532696   	24.70064    	23.26343    	10.916026413
29/04/2010  	22.136332   	25.01635    	23.66836    	11.323301613
30/04/2010  	22.703695   	24.94547    	24.12291    	11.674907982
01/05/2010  	22.837778   	24.82568    	24.12943    	11.841695348
02/05/2010  	20.564743   	24.87791    	23.61814    	11.828249514
03/05/2010  	16.945915   	23.53219    	20.04106    	11.224602163
04/05/2010  	18.689602   	21.01431    	19.58439    	10.667151610
05/05/2010  	17.612587   	23.23148    	20.05826    	10.415651143
06/05/2010  	17.339836   	23.85890    	20.52655    	10.323942979
07/05/2010  	18.956427   	24.13400    	21.19642    	10.135103822
